eightd_has_key_dispenser,station_type,has_kiosk,lat,electric_bike_surcharge_waiver,name,capacity,lon,short_name,externalId,stationId,legacyId,address
false,lightweight,false,41.80994,false,Public Rack - Bishop St & 46th St,1,-87.661522,undefined,1674190200892303712,1674190200892303712,undefined,"Fresenius Kidney Care, 4616, South Bishop Street, New City, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,lightweight,false,41.691359,false,Public Rack - Rockwell & 111th St,2,-87.68572,undefined,1674190596029295630,1674190596029295630,undefined,"2545-2559, West 111th Street, Morgan Park, Mount Greenwood, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,lightweight,false,41.75893,false,Public Rack - East End Ave & 75th St,2,-87.582861,undefined,1674190282496682476,1674190282496682476,undefined,"1720, East 75th Street, South Shore, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
false,lightweight,false,41.930736,false,Kilpatrick Ave & Parker Ave,9,-87.744082,undefined,1563698705501259788,1563698705501259788,undefined,"2727, North Kilpatrick Avenue, Beat 2522, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,lightweight,false,42.011867,false,Public Rack - California Ave & Touhy Ave - SW,1,-87.700407,undefined,1673852317692131950,1673852317692131950,undefined,"2811-2825, West Touhy Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,lightweight,false,41.701379,false,Public Rack - Western Ave & 106th St - West,1,-87.681826,undefined,1677249849598941300,1677249849598941300,undefined,"10546, South Western Avenue, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.964864,false,Public Rack - Jensen Park,1,-87.720774,undefined,1683527942170819570,1683527942170819570,undefined,"4556, North Lawndale Avenue, Albany Park, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,lightweight,false,41.80193,false,Public Rack - Oakley Ave & 50th Pl,1,-87.680903,undefined,1715823822654071770,1715823822654071770,undefined,"2237, West 50th Place, Gage Park, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,lightweight,false,41.879312,false,Public Rack - Legler Regional Library,2,-87.725428,undefined,1674190450000407314,1674190450000407314,undefined,"Henry E. Legler Regional Library, 115, South Pulaski Road, Central Park, West Garfield Park, Chicago, Cook County, Illinois, 60624, United States"
false,lightweight,false,41.982879,false,Public Rack - Sawyer Ave & Bryn Mawr Ave - SW,1,-87.710534,undefined,1677249767994562566,1677249767994562566,undefined,"3243-3245, West Bryn Mawr Avenue, North Park, Chicago, Jefferson Township, Cook County, Illinois, 60659, United States"
false,lightweight,false,41.699008,false,Public Rack - Mackinaw Ave & 108th St,1,-87.542833,undefined,1674190467180276532,1674190467180276532,undefined,"3325, East 108th Street, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.70261,false,Public Rack - Avenue J & 106th St,1,-87.533531,undefined,1674190179417467196,1674190179417467196,undefined,"3713, East 106th Street, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.705999,false,Public Rack - Percy Julian HS,3,-87.65381,undefined,1674190561669557204,1674190561669557204,undefined,"Percy L. Julian High School, West 104th Street, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.974849,false,Public Rack - Neva & Foster,2,-87.806023,undefined,1806753657092916062,1806753657092916062,undefined,"7137 W Foster Pl, Chicago, IL 60656, United States"
false,lightweight,false,41.735485,false,Public Rack - Honore St & 87th St - SE,1,-87.668889,undefined,1674190346921192042,1674190346921192042,undefined,"1823, West 87th Street, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.909614,false,Public Rack - Grand Ave & North Ave,2,-87.734722,undefined,1677249789469399070,1677249789469399070,undefined,"4318-4326, West Grand Avenue, Beat 2534, Humboldt Park, Chicago, Jefferson Township, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.799463,false,Public Rack - Linder Ave & 51st St,2,-87.759848,undefined,1674190450000407316,1674190450000407316,undefined,"Mark Twain Elementary School, South Linder Avenue, Garfield Ridge, Chicago, Lake Township, Cook County, Illinois, 60638, United States"
false,lightweight,false,41.65759,false,Public Rack - Eberhart Ave & 131st St,2,-87.610713,undefined,1674190282496682478,1674190282496682478,undefined,"Eberhart & 131st St, South Eberhart Avenue, Altgeld Gardens, Riverdale, Chicago, Hyde Park Township, Cook County, Illinois, 60827, United States"
false,lightweight,false,41.703542,false,Public Rack - Ave L & 105th St,1,-87.536634,undefined,1695776978415481326,1695776978415481326,undefined,"10532, South Avenue L, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.762265,false,Public Rack - Stony Is Ave & 73rd St,2,-87.585469,undefined,1674190626094066746,1674190626094066746,undefined,"1619, East 73rd Street, Bryn Mawr West, South Shore, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
false,lightweight,false,41.749713,false,Public Rack - Mozart & 79th,2,-87.693932,undefined,1806753652797948740,1806753652797948740,undefined,"2833 W 79th St, Chicago, IL 60652, United States"
false,lightweight,false,41.85936,false,Albany Ave & 16th St,9,-87.70302,undefined,1594046396693172926,1594046396693172926,undefined,"1564, South Albany Avenue, North Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,lightweight,false,41.69263895647179,false,Martin Luther King Dr & 111th St,6,-87.61367386484747,undefined,1448642179437434486,1448642179437434486,undefined,"111th Street & King Drive, East 111th Street, Roseland, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.688872,false,Public Rack - Michigan Ave & 113th St,1,-87.620879,undefined,1674190497245047652,1674190497245047652,undefined,"11301-11305, South Michigan Avenue, Roseland, Pullman, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.902901,false,N Clark St & W Elm St,4,-87.631282,undefined,1436495096608724634,1436495096608724634,undefined,"75, West Elm Street, Near North Side, Chicago, Cook County, Illinois, 60610, United States of America"
false,lightweight,false,41.9830174,false,Public Rack - Sawyer Ave & Bryn Mawr Ave - SE,1,-87.7096999,undefined,1677249772289529864,1677249772289529864,undefined,"3217, West Bryn Mawr Avenue, North Park, Chicago, Jefferson Township, Cook County, Illinois, 60659, United States"
false,lightweight,false,41.712353,false,Public Rack - Ewing Ave & Indianapolis Ave,1,-87.53545,undefined,1674190303971519000,1674190303971519000,undefined,"10052, South Ewing Avenue, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.792142,false,Public Rack - Neenah & Archer,2,-87.785406,undefined,1806753657092916052,1806753657092916052,undefined,"6525 W Archer Ave, Chicago, IL 60638, United States"
false,lightweight,false,41.9610471,false,Francisco Ave & Montrose Ave,9,-87.700901,undefined,1594046448262943690,1594046448262943690,undefined,"4403-4413, North Francisco Avenue, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,lightweight,false,41.997764,false,Public Rack - Washtenaw Ave & Devon Ave,1,-87.697221,undefined,1683527967940622362,1683527967940622362,undefined,"6415, North Washtenaw Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,lightweight,false,41.8080713,false,Springfield Ave & 47th St,9,-87.7212202,undefined,1594041781399920506,1594041781399920506,undefined,"4655-4659, South Springfield Avenue, Archer Heights, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.6926176,false,S Wentworth Ave & W 111th St,5,-87.6280518,undefined,1448642162257565286,1448642162257565286,undefined,"207, West 111th Street, Morgan Park, Chicago, Cook County, Illinois, 60643, United States of America"
false,lightweight,false,41.808413,false,Public Rack - Maplewood Ave & 47th St,1,-87.688535,undefined,1715823829734775370,1715823829734775370,undefined,"2539, West 47th Street, Brighton Park, Chicago, Lake Township, Cook County, Illinois, 60638, United States"
false,lightweight,false,41.865608,false,Public Rack - Mason Ave & Roosevelt Rd,1,-87.772389,undefined,1674190475770211136,1674190475770211136,undefined,"5910-5916, West Roosevelt Road, Austin, Chicago, Cook County, Illinois, 60644, United States"
false,lightweight,false,41.736063,false,Public Rack - Wabash Ave & 87th St,1,-87.622952,undefined,1674190647568903268,1674190647568903268,undefined,"McDonald's, 29, East 87th Street, Garden Homes, Chatham, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,lightweight,false,41.793279,false,Komensky Ave & 55th St,9,-87.724189,undefined,1594041777104953202,1594041777104953202,undefined,"4012-4020, West 55th Street, West Elsdon, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.8021917,false,Public Rack - Washington Park Ct & 51st St,2,-87.6151444,undefined,1715846717333651852,1715846717333651852,undefined,"5036-5054, South Washington Park Court, Grand Boulevard, Chicago, Hyde Park Township, Cook County, Illinois, 60615, United States"
false,lightweight,false,41.953038,false,Long & Irving Park,9,-87.7621632,undefined,1571105055115583496,1571105055115583496,undefined,"vehicle storage, North Long Avenue, Portage Park, Chicago, Jefferson Township, Cook County, Illinois, 60630, United States"
false,lightweight,false,41.978888,false,Public Rack - Oak Park & Higgins,2,-87.796235,undefined,1806753657092916072,1806753657092916072,undefined,"6728 W Higgins Ave, Chicago, IL 60656, United States"
false,lightweight,false,41.702472,false,Public Rack - Langley Ave & 105th Pl,2,-87.606477,undefined,1674190432820538108,1674190432820538108,undefined,"Poe Classical School, 10538, South Langley Avenue, Pullman, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.77707,false,Public Rack - S Menard & W 63rd,2,-87.76664,undefined,1806753661387883396,1806753661387883396,undefined,"5800 W 63rd Pl, Chicago, IL 60638, United States"
false,lightweight,false,41.9685781,false,Public Rack - Elston Ave & Gunnison St,2,-87.7405685,undefined,1806749744377709064,1806749744377709064,undefined,"4823 N Elston Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.773095,false,Public Rack - Marquette Rd & 67th St,2,-87.612886,undefined,1695777010841019090,1695777010841019090,undefined,"500, East 67th Street, Woodlawn, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,lightweight,false,41.9955785,false,Public Rack - Haft Ave & Milwaukee Ave,2,-87.7863994,undefined,1806749747347777950,1806749747347777950,undefined,"6318 N Milwaukee Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.81359,false,Public Rack - Kedzie Ave & Archer Ave,2,-87.70478,undefined,1674190381280930478,1674190381280930478,undefined,"Walgreens, 4385, South Archer Avenue, Brighton Park, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.692458,false,Public Rack - Hoyne Ave & 110th Pl,2,-87.674035,undefined,1677249849598941296,1677249849598941296,undefined,"11057-11059, South Hoyne Avenue, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.9659853,false,Public Rack - Drake Ave & Leland Ave,2,-87.716876,undefined,1683527931525155818,1683527931525155818,undefined,"4637, North Drake Avenue, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,lightweight,false,41.886528,false,Sacramento Blvd & Fulton Ave,9,-87.70167,undefined,1594046379513303716,1594046379513303716,undefined,"3010, West Fulton Boulevard, East Garfield Park, Chicago, Cook County, Illinois, 60622-4580, United States"
false,lightweight,false,41.9979207,false,Public Rack - Kinzua Ave & Devon Ave,3,-87.7653719,undefined,1806749757262611012,1806749757262611012,undefined,"6413 N Kinzua Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.77643,false,Public Rack - Cicero & 64th,2,-87.742389,undefined,1806753635618079462,1806753635618079462,undefined,"6402 S Cicero Ave, Chicago, IL 60638, United States"
false,lightweight,false,41.777732,false,Public Rack - Lawndale & 63rd St,1,-87.713878,undefined,1715823796884267962,1715823796884267962,undefined,"3621, West 63rd Place, West Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.706863,false,Public Rack - Harvard Ave & 103rd St,1,-87.631674,undefined,1674190334036290140,1674190334036290140,undefined,"319-327, West 103rd Street, Roseland, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,lightweight,false,41.72228,false,Public Rack - Stony Island & 95th St,1,-87.584943,undefined,1674190626094066752,1674190626094066752,undefined,"95th Street & Stony Island, East 95th Street, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.702566,false,Public Rack - Torrence Ave  & 106th St,1,-87.559923,undefined,1677249883958679718,1677249883958679718,undefined,"10600-10606, South Torrence Avenue, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60409, United States"
false,lightweight,false,41.79480875,false,Public Rack - Prairie Ave & Garfield Blvd N,1,-87.61890696,undefined,1683527955055720454,1683527955055720454,undefined,"Prairie Ave & Garfield Blvd, East Garfield Boulevard, Washington Park, Chicago, Hyde Park Township, Cook County, Illinois, 90615, United States"
false,lightweight,false,41.749855,false,Public Rack - Homan & 79th,2,-87.707507,undefined,1806753644208014094,1806753644208014094,undefined,"3400 W 79th St, Chicago, IL 60652, United States"
false,lightweight,false,41.997575,false,Public Rack - Sacramento Ave & Devon Ave,1,-87.704649,undefined,1674190604619230230,1674190604619230230,undefined,"3000-3004, West Devon Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,lightweight,false,41.79456,false,Public Rack - Mason & Archer,2,-87.77092,undefined,1806753652797948730,1806753652797948730,undefined,"6118 S Archer Ave, Chicago, IL 60638, United States"
false,lightweight,false,41.815242,false,Public Rack - Brighton Park Branch Chicago Library,2,-87.702651,undefined,1674190205187271014,1674190205187271014,undefined,"4300-4306, South Archer Avenue, Brighton Park, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.993871,false,Public Rack - Normandy Ave & Raven St,3,-87.792536,undefined,1806749748672676378,1806749748672676378,undefined,"6634 W Raven St, Chicago, IL 60631, United States"
false,lightweight,false,41.955625,false,Public Rack - Cicero Ave & Belle Plaine Ave,4,-87.747517,undefined,1806749731492807126,1806749731492807126,undefined,"4110 N Cicero Ave, Chicago, IL 60641, United States"
false,lightweight,false,41.724234,false,Public Rack - Lowe Ave & 94th St,2,-87.639453,undefined,1674190462885309226,1674190462885309226,undefined,"Kipling Elementary School, South Lowe Avenue, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.720964,false,Public Rack - Halsted St & 95th St - SW,1,-87.643447,undefined,1674190321151388222,1674190321151388222,undefined,"Halsted & 95th Street, South Halsted Street, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,42.000333,false,Public Rack - Oketo & Northwest Hwy,2,-87.812447,undefined,1806753657092916076,1806753657092916076,undefined,"6578 N Northwest Hwy, Chicago, IL 60631, United States"
false,lightweight,false,42.0119181,false,Public Rack - Osceola Ave & Touhy Ave,4,-87.8126378,undefined,1806749761557578338,1806749761557578338,undefined,"7204 N Osceola Ave, Chicago, IL 60631, United States"
false,lightweight,false,41.809085,false,Public Rack - State St & 47th st,2,-87.627384,undefined,1674190621799099446,1674190621799099446,undefined,"Taylor Park Fieldhouse, 39, West 47th Street, Grand Boulevard, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,lightweight,false,41.731767,false,Public Rack - Cottage Grove Ave & 89th Pl,1,-87.604899,undefined,1677249815239202876,1677249815239202876,undefined,"8938-8940, South Cottage Grove Avenue, Dauphin Park, Chatham, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,lightweight,false,41.691373,false,Public Rack - Troy & 111th St,1,-87.700281,undefined,1677249841009006690,1677249841009006690,undefined,"3145-3151, West 111th Street, Mount Greenwood, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,lightweight,false,41.733543,false,Public Rack - Commercial Ave & 89th St,1,-87.551152,undefined,1674190261021845960,1674190261021845960,undefined,"Athletico Physical Therapy, 8905, South Commercial Avenue, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.729964,false,Public Rack - Houston Ave & 91st St,1,-87.549645,undefined,1674190346921192048,1674190346921192048,undefined,"The Salud Center, 3039, East 91st Street, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.979461,false,Lincoln Ave & Balmoral Ave,9,-87.693013,undefined,1594046435347878644,1594046435347878644,undefined,"5356-5360, North Lincoln Avenue, Bowmanville, Lincoln Square, Chicago, Jefferson Township, Cook County, Illinois, 60645, United States"
false,lightweight,false,41.892114,false,Public Rack - Lamon Ave & Erie St,3,-87.746676,undefined,1695776948350710232,1695776948350710232,undefined,"Nash Elementary School, West Erie Street, Moreland, Austin, Chicago, Cook County, Illinois, 60644, United States"
false,lightweight,false,41.977363,false,Public Rack - Cumberland & Catherine,2,-87.836748,undefined,1806753639913046768,1806753639913046768,undefined,"8362 W Catherine Ave, Chicago, IL 60656, United States"
false,lightweight,false,41.8986607,false,Augusta Blvd & Laramie Ave,9,-87.7554551,undefined,1575949519568499430,1575949519568499430,undefined,"1001, North Laramie Avenue, Austin, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.7863375,false,Maplewood Ave & 59th St,9,-87.6874351,undefined,1582242285272847904,1582242285272847904,undefined,"2525, West 59th Street, Marquette Manor, Gage Park, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.952874,false,Public Rack - Kedvale Ave & Avondale Ave,2,-87.731229,undefined,1674190368396028562,1674190368396028562,undefined,"3950, North Avondale Avenue, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,lightweight,false,41.77926,false,Public Rack - Fairfield Ave & 63rd St,1,-87.692703,undefined,1715823791080069664,1715823791080069664,undefined,"2746, West 63rd Street, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.9625222,false,Public Rack - Milwaukee Ave & Sunnyside Ave,2,-87.7560059,undefined,1806749731492807128,1806749731492807128,undefined,"5124 W Sunnyside Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.7929013,false,Public Rack - Mobile Ave & Archer Ave,4,-87.7802444,undefined,1806749722902872506,1806749722902872506,undefined,"6348 S Archer Ave, Chicago, IL 60638, United States"
false,lightweight,false,41.953139,false,Public Rack - Irving Park Rd & Austin Ave,4,-87.777118,undefined,1806749727197839822,1806749727197839822,undefined,"6008 W Irving Park Rd, Chicago, IL 60634, United States"
false,lightweight,false,42.0114627,false,Public Rack - Overhill Ave & Touhy Ave,2,-87.81900973,undefined,1806749757262611036,1806749757262611036,undefined,"7706 W Touhy Ave, Chicago, IL 60631, United States"
false,lightweight,false,41.782281,false,Public Rack - Kedzie Ave & 61st Pl E,1,-87.703047,undefined,1674190376985963172,1674190376985963172,undefined,"6107, South Kedzie Avenue, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.678349,false,Public Rack - Western Ave & 118th St,1,-87.680919,undefined,1677249845303973996,1677249845303973996,undefined,"Family Dollar, 11810, South Western Avenue, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.947174,false,Public Rack - Kedvale Ave & Addison St,2,-87.730837,undefined,1677249785174431768,1677249785174431768,undefined,"Saint Viator Elementary School, 3618, North Kedvale Avenue, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,lightweight,false,41.681136,false,Public Rack - Avenue O & 118th St,1,-87.54029,undefined,1674190183712434502,1674190183712434502,undefined,"South Avenue O, Hegewisch, Chicago, Hyde Park Township, Cook County, Illinois, 60633, United States"
false,lightweight,false,41.982934,false,Public Rack - Bryn Mawr Ave & Milwaukee Ave,4,-87.774434,undefined,1806749748672676392,1806749748672676392,undefined,"5550 N Milwaukee Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.704672,false,Public Rack - Oglesby Ave & 105th St,1,-87.565519,undefined,1674190540194720686,1674190540194720686,undefined,"2403-2409, East 105th Street, Trumbull Park Terrace, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.779668,false,Public Rack - Homan Ave & 62nd Pl,1,-87.707834,undefined,1715823812554906158,1715823812554906158,undefined,"6235, South Homan Avenue, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.972642,false,Public Rack - Kenneth & Carmen,2,-87.739239,undefined,1806753648502981402,1806753648502981402,undefined,"5026 N Kenneth Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.793307,false,Public Rack - Christiana Ave & 55th St,1,-87.707702,undefined,1674190239547009454,1674190239547009454,undefined,"3341, West 55th Street, Garfield Manor, Gage Park, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.941612,false,Public Rack - Jonathan Y Scammon Public School,1,-87.732372,undefined,1674190359806093958,1674190359806093958,undefined,"Scammon Elementary School, West Henderson Street, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,lightweight,false,41.748301,false,Public Rack - Damen Ave & 80th St,2,-87.673213,undefined,1674190278201715174,1674190278201715174,undefined,"8000, South Damen Avenue, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.8023156,false,Kenneth Ave & 50th St,6,-87.7344142,undefined,1594041785694887806,1594041785694887806,undefined,"4454, West 50th Street, Archer Heights, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.764396,false,Public Rack - Sacramento & 71st,2,-87.698106,undefined,1806753664357952126,1806753664357952126,undefined,"3007 W 71st St, Chicago, IL 60629, United States"
false,lightweight,false,41.971722,false,Public Rack - Mango & Higgins,2,-87.772288,undefined,1806753652797948728,1806753652797948728,undefined,"5747 W Higgins Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.8715832,false,Public Rack - Pulaski Rd & Lexington St,1,-87.7252086,undefined,1695776938005109486,1695776938005109486,undefined,"735-743, South Pulaski Road, North Lawndale, West Garfield Park, Chicago, Cook County, Illinois, 60652, United States"
false,lightweight,false,41.98012149,false,Public Rack - Nordica Ave & Higgins Ave,2,-87.80211339,undefined,1806749731492807144,1806749731492807144,undefined,"6954 W Higgins Ave, Chicago, IL 60656, United States"
false,lightweight,false,41.7645054,false,Public Rack - Spaulding Ave & 71st St,4,-87.7064722,undefined,1806749718607905176,1806749718607905176,undefined,"3330 W 71st St, Chicago, IL 60629, United States"
false,lightweight,false,42.00507,false,Public Rack - Campbell Ave & Pratt Blvd,1,-87.692643,undefined,1683527927230188516,1683527927230188516,undefined,"6806-6810, North Campbell Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,lightweight,false,41.9746022,false,Public Rack - Oak Park Ave & Foster Ave,10,-87.8119558,undefined,1806749731492807142,1806749731492807142,undefined,"7354 W Foster Ave, Chicago, IL 60656, United States"
false,lightweight,false,41.736037,false,Public Rack - Damen & 87th,2,-87.672691,undefined,1806753639913046772,1806753639913046772,undefined,"1956 W 87th St, Chicago, IL 60620, United States"
false,lightweight,false,41.898333,false,Public Rack - Menard Ave & Agusta Blvd,1,-87.770501,undefined,1674190484360145746,1674190484360145746,undefined,"946, North Menard Avenue, Austin, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.77966,false,Public Rack - Austin & 62nd,2,-87.771414,undefined,1806753631323112128,1806753631323112128,undefined,"6201 S Austin Ave, Chicago, IL 60638, United States"
false,lightweight,false,41.75163,false,Public Rack - Marquette Ave & 79th St,1,-87.558707,undefined,1674190471475243832,1674190471475243832,undefined,"2701-2709, East 79th Street, Windsor Park, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
false,lightweight,false,41.909281,false,Public Rack - Austin Blvd & North Ave,1,-87.775613,undefined,1674190170827532590,1674190170827532590,undefined,"6006-6016, West North Avenue, Beat 2531, Austin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,lightweight,false,41.779334,false,Public Rack - 63rd & Western Ave N,1,-87.683768,undefined,1674190140762761460,1674190140762761460,undefined,"6244-6258, South Western Avenue, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.666395,false,Public Rack - Michigan Ave & 125th Pl,1,-87.619933,undefined,1677249888253647022,1677249888253647022,undefined,"49, East 125th Place, West Pullman, Chicago, Hyde Park Township, Cook County, Illinois, 60827, United States"
false,lightweight,false,41.73569,false,Public Rack - California & 87th,2,-87.692172,undefined,1806753631323112148,1806753631323112148,undefined,"2800 W 87th St, Chicago, IL 60652, United States"
false,lightweight,false,41.76766,false,Public Rack - The Montessori School of Englewood,2,-87.66781,undefined,1674190634684001356,1674190634684001356,undefined,"6936, South Hermitage Avenue, West Englewood, Chicago, Lake Township, Cook County, Illinois, 60636, United States"
false,lightweight,false,41.947562,false,Public Rack - Canty Elementary School,2,-87.829311,undefined,1674190222367140228,1674190222367140228,undefined,"Canty Elementary School, North Panama Avenue, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,lightweight,false,41.877684,false,Public Rack - Menard Ave & Adams Blvd,2,-87.769356,undefined,1674190484360145744,1674190484360145744,undefined,"5471, West Adams Boulevard, Austin, Chicago, Cook County, Illinois, 60616, United States"
false,lightweight,false,41.74927751,false,Public Rack - Jeffery Blvd & 81st St,1,-87.57585394,undefined,1683527937875852272,1683527937875852272,undefined,"Horace Mann Elementary School, East 80th Street, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.658962,false,Public Rack - Houston Ave & 130th St,1,-87.548528,undefined,1683527937875852268,1683527937875852268,undefined,"13002, South Houston Avenue, Hegewisch, Chicago, Hyde Park Township, Cook County, Illinois, 60633, United States"
false,lightweight,false,41.844168,false,Public Rack - Komensky Ave & 26th St,1,-87.726317,undefined,1715846713038684540,1715846713038684540,undefined,"4043, West 26th Street, Crawford, South Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,lightweight,false,41.741382,false,Public Rack - 83rd Pl & Kedzie Ave S,2,-87.702345,undefined,1806749718607905156,1806749718607905156,undefined,"8340 S Kedzie Ave Chicago, IL 60652"
false,lightweight,false,41.909329,false,Public Rack - Cicero Ave & North Ave,1,-87.745838,undefined,1674190252431911356,1674190252431911356,undefined,"4753-4759, West North Avenue, Beat 2523, Austin, Chicago, Jefferson Township, Cook County, Illinois, 60302, United States"
false,lightweight,false,41.973896,false,Public Rack - Kimball Ave & Carmen Ave,3,-87.713297,undefined,1674190415640668880,1674190415640668880,undefined,"Von Steuben Metropolitan High School, West Carmen Avenue, North Park, Chicago, Jefferson Township, Cook County, Illinois, 60659, United States"
false,lightweight,false,41.762566,false,Public Rack - Hamlin & 72nd,2,-87.717515,undefined,1806753638588148344,1806753638588148344,undefined,"7140 S Hamlin Ave, Chicago, IL 60629, United States"
false,lightweight,false,41.924447,false,Public Rack - Kilbourn Ave & Fullerton Ave,1,-87.73998,undefined,1677249785174431770,1677249785174431770,undefined,"4510-4522, West Fullerton Avenue, Beat 2521, Hermosa, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,lightweight,false,41.709832,false,Public Rack - Avenue J & 102nd St,2,-87.534238,undefined,1674190175122499898,1674190175122499898,undefined,"10200, South Avenue J, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.995652,false,Public Rack - St Louis & Lincoln,2,-87.716328,undefined,1806753665682850716,1806753665682850716,undefined,"6266 N Lincoln Ave, Chicago, IL 60659, United States"
false,lightweight,false,41.659119,false,Public Rack - Ellis Ave & Doty Ave,2,-87.597052,undefined,1674190291086617084,1674190291086617084,undefined,"East 130th Street, Philip Murray Homes, Riverdale, Chicago, Hyde Park Township, Cook County, Illinois, 60827, United States"
